support,itemsets,length
0.012425328554360812,José María Giménez de Vargas_Carry,1
0.011708482676224612,Néstor Fernando Muslera Micol_Pass,1
0.02078853046594982,Matías Vecino Falero_Pass,1
0.01863799283154122,Diego Roberto Godín Leal_Pass,1
0.016487455197132617,Matías Vecino Falero_Carry,1
0.015770609318996417,Matías Vecino Falero_Ball Receipt*,1
0.015053763440860216,Diego Roberto Godín Leal_Ball Receipt*,1
0.015053763440860216,Diego Roberto Godín Leal_Carry,1
0.010513739545997611,Luis Alberto Suárez Díaz_Carry,1
0.015531660692951015,José Martín Cáceres Silva_Pass,1
0.013620071684587814,Edinson Roberto Cavani Gómez_Ball Receipt*,1
0.012425328554360812,José Martín Cáceres Silva_Ball Receipt*,1
0.01027479091995221,José Martín Cáceres Silva_Carry,1
0.01983273596176822,Luis Alberto Suárez Díaz_Ball Receipt*,1
0.011708482676224612,Luis Alberto Suárez Díaz_Pass,1
0.011469534050179211,Lucas Torreira Di Pascua_Pass,1
0.01003584229390681,Nahitan Michel Nández Acosta_Ball Receipt*,1
0.015770609318996417,Olivier Giroud_Ball Receipt*,1
0.012903225806451613,Fágner Conserva Lemos_Pass,1
0.011469534050179211,Marouane Fellaini-Bakkioui_Ball Receipt*,1
0.013859020310633213,Vincent Kompany_Pass,1
0.011947431302270013,Vincent Kompany_Ball Receipt*,1
0.011469534050179211,Vincent Kompany_Carry,1
0.015292712066905615,"System_Half Start, System_Starting XI",2
0.02007168458781362,"Luka Modrić_Ball Receipt*, Luka Modrić_Pass",2
0.011947431302270013,"Ivan Rakitić_Pass, Luka Modrić_Pass",2
0.01099163679808841,"Ivan Rakitić_Pass, Luka Modrić_Ball Receipt*",2
0.01003584229390681,"Ivan Rakitić_Pass, Luka Modrić_Ball Receipt*, Luka Modrić_Pass",3
0.01959378733572282,"Luka Modrić_Carry, Luka Modrić_Pass",2
0.01935483870967742,"Luka Modrić_Ball Receipt*, Luka Modrić_Carry",2
0.01099163679808841,"Ivan Rakitić_Pass, Luka Modrić_Carry",2
0.01816009557945042,"Luka Modrić_Ball Receipt*, Luka Modrić_Carry, Luka Modrić_Pass",3
0.01027479091995221,"Ivan Rakitić_Pass, Luka Modrić_Carry, Luka Modrić_Pass",3
0.01003584229390681,"Ivan Rakitić_Pass, Luka Modrić_Ball Receipt*, Luka Modrić_Carry",3
0.015292712066905615,"Ivan Rakitić_Ball Receipt*, Ivan Rakitić_Pass",2
0.011947431302270013,"Ivan Rakitić_Ball Receipt*, Luka Modrić_Pass",2
0.010513739545997611,"Ivan Rakitić_Ball Receipt*, Luka Modrić_Ball Receipt*",2
0.015053763440860216,"Ivan Rakitić_Ball Receipt*, Ivan Rakitić_Carry",2
0.012903225806451613,"Ivan Rakitić_Carry, Ivan Rakitić_Pass",2
0.010752688172043012,"Ivan Rakitić_Carry, Luka Modrić_Pass",2
0.012425328554360812,"Ivan Rakitić_Ball Receipt*, Ivan Rakitić_Carry, Ivan Rakitić_Pass",3
0.01027479091995221,"Ivan Rakitić_Ball Receipt*, Ivan Rakitić_Carry, Luka Modrić_Pass",3
0.010513739545997611,"Dejan Lovren_Ball Receipt*, Dejan Lovren_Pass",2
0.01003584229390681,"Ivan Rakitić_Ball Receipt*, Marcelo Brozović_Pass",2
0.01099163679808841,"Luka Modrić_Ball Receipt*, Marcelo Brozović_Pass",2
0.01099163679808841,"Luka Modrić_Pass, Marcelo Brozović_Pass",2
0.014336917562724014,"Marcelo Brozović_Ball Receipt*, Marcelo Brozović_Pass",2
0.013142174432497013,"Marcelo Brozović_Carry, Marcelo Brozović_Pass",2
0.012903225806451613,"Marcelo Brozović_Ball Receipt*, Marcelo Brozović_Carry",2
0.012664277180406212,"Marcelo Brozović_Ball Receipt*, Marcelo Brozović_Carry, Marcelo Brozović_Pass",3
0.011708482676224612,"Paul Pogba_Carry, Paul Pogba_Pass",2
0.011947431302270013,"Paul Pogba_Ball Receipt*, Paul Pogba_Carry",2
0.01027479091995221,"Paul Pogba_Ball Receipt*, Paul Pogba_Pass",2
0.010513739545997611,"N""Golo Kanté_Carry, N""Golo Kanté_Pass",2
0.01027479091995221,"Antoine Griezmann_Ball Receipt*, Antoine Griezmann_Carry",2
0.012903225806451613,"Lionel Andrés Messi Cuccittini_Carry, Lionel Andrés Messi Cuccittini_Pass",2
0.012903225806451613,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Pass",2
0.01003584229390681,"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Pass",2
0.012186379928315413,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry, Lionel Andrés Messi Cuccittini_Pass",3
0.011708482676224612,"Nicolás Hernán Otamendi_Ball Receipt*, Nicolás Hernán Otamendi_Pass",2
0.012664277180406212,"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",2
0.014814814814814815,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Pass",2
0.010513739545997611,"Javier Alejandro Mascherano_Ball Receipt*, Lionel Andrés Messi Cuccittini_Ball Receipt*",2
0.010513739545997611,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",3
0.015292712066905615,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry",2
0.011708482676224612,"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Carry",2
0.011230585424133811,"Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*, Lionel Andrés Messi Cuccittini_Carry",3
0.01099163679808841,"Javier Alejandro Mascherano_Pass, Nicolás Hernán Otamendi_Pass",2
0.010513739545997611,"Lionel Andrés Messi Cuccittini_Ball Receipt*, Nicolás Hernán Otamendi_Pass",2
0.012425328554360812,"Nicolás Hernán Otamendi_Carry, Nicolás Hernán Otamendi_Pass",2
0.011230585424133811,"Nicolás Hernán Otamendi_Ball Receipt*, Nicolás Hernán Otamendi_Carry",2
0.011230585424133811,"Nicolás Hernán Otamendi_Ball Receipt*, Nicolás Hernán Otamendi_Carry, Nicolás Hernán Otamendi_Pass",3
0.014575866188769415,"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass",2
0.013859020310633213,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Carry",2
0.010513739545997611,"Javier Alejandro Mascherano_Carry, Lionel Andrés Messi Cuccittini_Ball Receipt*",2
0.013620071684587814,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass",3
0.010513739545997611,"Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",3
0.01003584229390681,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Carry, Lionel Andrés Messi Cuccittini_Ball Receipt*",3
0.01003584229390681,"Javier Alejandro Mascherano_Ball Receipt*, Javier Alejandro Mascherano_Carry, Javier Alejandro Mascherano_Pass, Lionel Andrés Messi Cuccittini_Ball Receipt*",4
0.010752688172043012,"Éver Maximiliano David Banega_Carry, Éver Maximiliano David Banega_Pass",2
0.010513739545997611,"Éver Maximiliano David Banega_Ball Receipt*, Éver Maximiliano David Banega_Carry",2
0.010513739545997611,"Simon Thorup Kjær_Pass, Thomas Delaney_Pass",2
0.012903225806451613,"Simon Thorup Kjær_Ball Receipt*, Simon Thorup Kjær_Pass",2
0.013142174432497013,"Simon Thorup Kjær_Carry, Simon Thorup Kjær_Pass",2
0.012664277180406212,"Simon Thorup Kjær_Ball Receipt*, Simon Thorup Kjær_Carry",2
0.012664277180406212,"Simon Thorup Kjær_Ball Receipt*, Simon Thorup Kjær_Carry, Simon Thorup Kjær_Pass",3
0.012425328554360812,"Thomas Delaney_Ball Receipt*, Thomas Delaney_Pass",2
0.01003584229390681,"Christian Dannemann Eriksen_Ball Receipt*, Christian Dannemann Eriksen_Pass",2
0.012664277180406212,"Thomas Delaney_Ball Receipt*, Thomas Delaney_Carry",2
0.012664277180406212,"Thomas Delaney_Carry, Thomas Delaney_Pass",2
0.011947431302270013,"Thomas Delaney_Ball Receipt*, Thomas Delaney_Carry, Thomas Delaney_Pass",3
0.01003584229390681,"Christian Dannemann Eriksen_Ball Receipt*, Christian Dannemann Eriksen_Carry",2
0.01099163679808841,"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Ball Receipt*",2
0.01003584229390681,"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Pass",2
0.01003584229390681,"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Carry",2
0.01003584229390681,"João Miranda de Souza Filho_Pass, Neymar da Silva Santos Junior_Ball Receipt*",2
0.01003584229390681,"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",3
0.01003584229390681,"João Miranda de Souza Filho_Pass, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",3
0.016009557945041816,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*",2
0.021027479091995222,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry",2
0.014097968936678614,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",2
0.013859020310633213,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*",3
0.02054958183990442,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",2
0.014814814814814815,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Carry",2
0.012664277180406212,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",2
0.014575866188769415,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",3
0.012664277180406212,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry",3
0.012425328554360812,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",3
0.012425328554360812,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry",4
0.01983273596176822,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",2
0.01935483870967742,"Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",2
0.014575866188769415,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Pass",2
0.012664277180406212,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Pass",2
0.019115890083632018,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",3
0.014336917562724014,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",3
0.013859020310633213,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",3
0.013859020310633213,"Neymar da Silva Santos Junior_Ball Receipt*, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",4
0.012425328554360812,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Pass",3
0.012425328554360812,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",3
0.011708482676224612,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",3
0.012186379928315413,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass",4
0.011708482676224612,"Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",4
0.011708482676224612,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",4
0.011708482676224612,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Philippe Coutinho Correia_Pass",5
0.012186379928315413,"Philippe Coutinho Correia_Ball Receipt*, Thiago Emiliano da Silva_Pass",2
0.011947431302270013,"Neymar da Silva Santos Junior_Ball Receipt*, Thiago Emiliano da Silva_Pass",2
0.011469534050179211,"Neymar da Silva Santos Junior_Carry, Thiago Emiliano da Silva_Pass",2
0.010752688172043012,"Philippe Coutinho Correia_Pass, Thiago Emiliano da Silva_Pass",2
0.01027479091995221,"Philippe Coutinho Correia_Carry, Thiago Emiliano da Silva_Pass",2
0.01099163679808841,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Carry, Thiago Emiliano da Silva_Pass",3
0.01027479091995221,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Pass, Thiago Emiliano da Silva_Pass",3
0.01027479091995221,"Philippe Coutinho Correia_Ball Receipt*, Philippe Coutinho Correia_Carry, Thiago Emiliano da Silva_Pass",3
0.014336917562724014,"Neymar da Silva Santos Junior_Ball Receipt*, Neymar da Silva Santos Junior_Pass",2
0.014097968936678614,"Neymar da Silva Santos Junior_Carry, Neymar da Silva Santos Junior_Pass",2
0.011230585424133811,"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Ball Receipt*",2
0.01027479091995221,"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Pass",2
0.01027479091995221,"Neymar da Silva Santos Junior_Pass, Philippe Coutinho Correia_Carry",2
