antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*","Axel Witsel_Pass, Toby Alderweireld_Carry",0.01099163679808841,0.012664277180406212,0.010752688172043012,0.9782608695652175,77.24569319114029,1.0,0.010613487036965668,45.41744324970158,0.9980242141150575,0.8333333333333335,0.9779820278631257,0.9136587366694012
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*","Axel Witsel_Pass, Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.01099163679808841,0.012664277180406212,0.010752688172043012,0.9782608695652175,77.24569319114029,1.0,0.010613487036965668,45.41744324970158,0.9980242141150575,0.8333333333333335,0.9779820278631257,0.9136587366694012
"Axel Witsel_Pass, Toby Alderweireld_Carry","Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.012664277180406212,0.01099163679808841,0.010752688172043012,0.8490566037735849,77.24569319114029,1.0,0.010613487036965668,6.552180406212665,0.9997149618156395,0.8333333333333335,0.8473790497203317,0.9136587366694012
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Carry",0.01099163679808841,0.012664277180406212,0.010752688172043012,0.9782608695652175,77.24569319114029,1.0,0.010613487036965668,45.41744324970158,0.9980242141150575,0.8333333333333335,0.9779820278631257,0.9136587366694012
"Axel Witsel_Pass, Toby Alderweireld_Carry","Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",0.012664277180406212,0.01099163679808841,0.010752688172043012,0.8490566037735849,77.24569319114029,1.0,0.010613487036965668,6.552180406212665,0.9997149618156395,0.8333333333333335,0.8473790497203317,0.9136587366694012
"Axel Witsel_Pass, Toby Alderweireld_Carry, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",0.012664277180406212,0.01099163679808841,0.010752688172043012,0.8490566037735849,77.24569319114029,1.0,0.010613487036965668,6.552180406212665,0.9997149618156395,0.8333333333333335,0.8473790497203317,0.9136587366694012
"Nicolás Hernán Otamendi_Ball Receipt*, Nicolás Hernán Otamendi_Pass",Nicolás Hernán Otamendi_Carry,0.011708482676224612,0.012425328554360812,0.011230585424133811,0.9591836734693877,77.1958398744113,1.0,0.011085103680008679,24.195579450418133,0.9987396600683155,0.8703703703703703,0.9586701363342336,0.9315149136577707
Nicolás Hernán Otamendi_Carry,"Nicolás Hernán Otamendi_Ball Receipt*, Nicolás Hernán Otamendi_Pass",0.012425328554360812,0.011708482676224612,0.011230585424133811,0.9038461538461539,77.1958398744113,1.0,0.011085103680008679,10.278231780167266,0.9994646102207969,0.8703703703703703,0.9027070004463622,0.9315149136577707
Willian Borges da Silva_Ball Receipt*,Willian Borges da Silva_Carry,0.012903225806451613,0.01027479091995221,0.01003584229390681,0.7777777777777778,75.69767441860465,1.0,0.009903264346552587,4.453763440860215,0.9996887643946467,0.7636363636363637,0.7754707870593917,0.8772609819121446
Willian Borges da Silva_Carry,Willian Borges da Silva_Ball Receipt*,0.01027479091995221,0.012903225806451613,0.01003584229390681,0.9767441860465116,75.69767441860465,1.0,0.009903264346552587,42.4451612903225,0.9970338690763605,0.7636363636363637,0.9764401884784921,0.8772609819121446
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.011947431302270013,0.011947431302270013,0.010752688172043012,0.9,75.33,1.0,0.01060994705732055,9.880525686977302,0.9986564557302164,0.8181818181818182,0.8987908101571948,0.9
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*","Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",0.011947431302270013,0.011947431302270013,0.010752688172043012,0.9,75.33,1.0,0.01060994705732055,9.880525686977302,0.9986564557302164,0.8181818181818182,0.8987908101571948,0.9
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",0.011947431302270013,0.011947431302270013,0.010752688172043012,0.9,75.33,1.0,0.01060994705732055,9.880525686977302,0.9986564557302164,0.8181818181818182,0.8987908101571948,0.9
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.011947431302270013,0.011947431302270013,0.010752688172043012,0.9,75.33,1.0,0.01060994705732055,9.880525686977302,0.9986564557302164,0.8181818181818182,0.8987908101571948,0.9
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*","Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry, Toby Alderweireld_Pass",0.011947431302270013,0.011947431302270013,0.010752688172043012,0.9,75.33,1.0,0.01060994705732055,9.880525686977302,0.9986564557302164,0.8181818181818182,0.8987908101571948,0.9
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Pass",0.011947431302270013,0.011947431302270013,0.010752688172043012,0.9,75.33,1.0,0.01060994705732055,9.880525686977302,0.9986564557302164,0.8181818181818182,0.8987908101571948,0.9
Vincent Kompany_Ball Receipt*,Vincent Kompany_Carry,0.011947431302270013,0.011469534050179211,0.01027479091995221,0.86,74.98125,1.0,0.010137759449818647,7.060931899641576,0.9985939652990635,0.7818181818181819,0.8583756345177664,0.8779166666666667
Vincent Kompany_Carry,Vincent Kompany_Ball Receipt*,0.011469534050179211,0.011947431302270013,0.01027479091995221,0.8958333333333334,74.98125,1.0,0.010137759449818647,9.48530465949821,0.9981112029276356,0.7818181818181819,0.8945737605804112,0.8779166666666667
"Vincent Kompany_Carry, Vincent Kompany_Pass",Vincent Kompany_Ball Receipt*,0.011230585424133811,0.011947431302270013,0.01003584229390681,0.8936170212765958,74.79574468085107,1.0,0.009901665646067696,9.287694145758667,0.997836543994108,0.7636363636363637,0.8923306491033987,0.8668085106382979
Vincent Kompany_Ball Receipt*,"Vincent Kompany_Carry, Vincent Kompany_Pass",0.011947431302270013,0.011230585424133811,0.01003584229390681,0.84,74.79574468085106,1.0,0.009901665646067696,6.179808841099162,0.9985604882823746,0.7636363636363637,0.8381826969550508,0.8668085106382979
"Simon Thorup Kjær_Ball Receipt*, Simon Thorup Kjær_Pass",Simon Thorup Kjær_Carry,0.012903225806451613,0.013142174432497013,0.012664277180406212,0.9814814814814815,74.68181818181819,1.0,0.012494700736115928,53.290322580645245,0.9995067209273646,0.9464285714285713,0.9812348668280872,0.9725589225589226
Simon Thorup Kjær_Carry,"Simon Thorup Kjær_Ball Receipt*, Simon Thorup Kjær_Pass",0.013142174432497013,0.012903225806451613,0.012664277180406212,0.9636363636363636,74.68181818181819,1.0,0.012494700736115928,27.14516129032257,0.9997487322399379,0.9464285714285713,0.9631610219845513,0.9725589225589226
"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Pass",José María Giménez de Vargas_Carry,0.012664277180406212,0.012425328554360812,0.011708482676224612,0.9245283018867925,74.4067489114659,1.0,0.011551124871354571,13.085364396654722,0.9992146907165578,0.875,0.9235787426557528,0.9334179970972425
José María Giménez de Vargas_Carry,"José María Giménez de Vargas_Ball Receipt*, José María Giménez de Vargas_Pass",0.012425328554360812,0.012664277180406212,0.011708482676224612,0.9423076923076924,74.4067489114659,1.0,0.011551124871354571,17.113819195539655,0.9989729257296919,0.875,0.9415676893290641,0.9334179970972425
"João Miranda de Souza Filho_Carry, João Miranda de Souza Filho_Pass",João Miranda de Souza Filho_Ball Receipt*,0.011947431302270013,0.012664277180406212,0.011230585424133811,0.94,74.22452830188679,1.0,0.011079279842528001,16.45559538032655,0.9984563533921634,0.8392857142857142,0.9392303969022264,0.9133962264150943
João Miranda de Souza Filho_Ball Receipt*,"João Miranda de Souza Filho_Carry, João Miranda de Souza Filho_Pass",0.012664277180406212,0.011947431302270013,0.011230585424133811,0.8867924528301887,74.22452830188679,1.0,0.011079279842528001,8.727797690163284,0.9991812733002409,0.8392857142857142,0.8854235586685223,0.9133962264150943
João Miranda de Souza Filho_Ball Receipt*,João Miranda de Souza Filho_Carry,0.012664277180406212,0.011947431302270013,0.011230585424133811,0.8867924528301887,74.22452830188679,1.0,0.011079279842528001,8.727797690163284,0.9991812733002409,0.8392857142857142,0.8854235586685223,0.9133962264150943
João Miranda de Souza Filho_Carry,João Miranda de Souza Filho_Ball Receipt*,0.011947431302270013,0.012664277180406212,0.011230585424133811,0.94,74.22452830188679,1.0,0.011079279842528001,16.45559538032655,0.9984563533921634,0.8392857142857142,0.9392303969022264,0.9133962264150943
Éver Maximiliano David Banega_Carry,Éver Maximiliano David Banega_Ball Receipt*,0.012425328554360812,0.011469534050179211,0.010513739545997611,0.8461538461538463,73.77403846153847,1.0,0.010371226817058706,6.42544802867384,0.9988562127444296,0.7857142857142857,0.8443688291404028,0.8814102564102565
Éver Maximiliano David Banega_Ball Receipt*,Éver Maximiliano David Banega_Carry,0.011469534050179211,0.012425328554360812,0.010513739545997611,0.9166666666666667,73.77403846153847,1.0,0.010371226817058706,11.850896057347681,0.9978904344386578,0.7857142857142857,0.9156181950157272,0.8814102564102565
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Pass, Toby Alderweireld_Pass",0.01099163679808841,0.013381123058542414,0.010752688172043012,0.9782608695652175,73.10753105590062,1.0,0.010605607727432987,45.38446833930731,0.9972832944082038,0.7894736842105265,0.9779660303052641,0.8909161490683231
"Axel Witsel_Pass, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.013381123058542414,0.01099163679808841,0.010752688172043012,0.8035714285714286,73.10753105590062,1.0,0.010605607727432987,5.034951667209732,0.999698608756492,0.7894736842105265,0.801388361578021,0.8909161490683231
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*","Axel Witsel_Pass, Toby Alderweireld_Pass",0.01099163679808841,0.013381123058542414,0.010752688172043012,0.9782608695652175,73.10753105590062,1.0,0.010605607727432987,45.38446833930731,0.9972832944082038,0.7894736842105265,0.9779660303052641,0.8909161490683231
"Axel Witsel_Pass, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Ball Receipt*",0.013381123058542414,0.01099163679808841,0.010752688172043012,0.8035714285714286,73.10753105590062,1.0,0.010605607727432987,5.034951667209732,0.999698608756492,0.7894736842105265,0.801388361578021,0.8909161490683231
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Carry",0.012425328554360812,0.012664277180406212,0.011469534050179211,0.9230769230769231,72.88824383164007,1.0,0.01131217624530917,12.835364396654729,0.9986894104363256,0.8421052631578947,0.922090252438752,0.9143686502177069
"Axel Witsel_Pass, Toby Alderweireld_Carry","Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass",0.012664277180406212,0.012425328554360812,0.011469534050179211,0.9056603773584906,72.88824383164007,1.0,0.01131217624530917,10.468291517323777,0.998931106808648,0.8421052631578947,0.904473428319691,0.9143686502177069
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry",0.012425328554360812,0.011947431302270013,0.010752688172043012,0.8653846153846155,72.43269230769232,1.0,0.010604237412731652,7.339819081754573,0.9986020377987472,0.7894736842105265,0.863756859826993,0.8826923076923078
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass","Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*",0.012425328554360812,0.011947431302270013,0.010752688172043012,0.8653846153846155,72.43269230769232,1.0,0.010604237412731652,7.339819081754573,0.9986020377987472,0.7894736842105265,0.863756859826993,0.8826923076923078
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass",0.011947431302270013,0.012425328554360812,0.010752688172043012,0.9,72.4326923076923,1.0,0.010604237412731652,9.875746714456394,0.998119038022303,0.7894736842105265,0.8987418340188725,0.8826923076923078
"Axel Witsel_Pass, Toby Alderweireld_Ball Receipt*","Axel Witsel_Ball Receipt*, Toby Alderweireld_Pass",0.011947431302270013,0.012425328554360812,0.010752688172043012,0.9,72.4326923076923,1.0,0.010604237412731652,9.875746714456394,0.998119038022303,0.7894736842105265,0.8987418340188725,0.8826923076923078
Carlos Joel Salcedo Hernández_Pass,Carlos Joel Salcedo Hernández_Carry,0.012903225806451613,0.010752688172043012,0.01003584229390681,0.7777777777777778,72.33333333333333,1.0,0.009897097930396578,4.451612903225807,0.9990662931839404,0.7368421052631577,0.7753623188405797,0.8555555555555555
Carlos Joel Salcedo Hernández_Carry,Carlos Joel Salcedo Hernández_Pass,0.010752688172043012,0.012903225806451613,0.01003584229390681,0.9333333333333332,72.33333333333333,1.0,0.009897097930396578,14.806451612903205,0.9968944099378882,0.7368421052631577,0.9324618736383441,0.8555555555555555
"Thomas Delaney_Ball Receipt*, Thomas Delaney_Pass",Thomas Delaney_Carry,0.012425328554360812,0.013381123058542414,0.011947431302270013,0.9615384615384617,71.85782967032968,1.0,0.01178116645184129,25.65209080047799,0.998490200822647,0.8620689655172414,0.9610168228477748,0.9271978021978022
Thomas Delaney_Carry,"Thomas Delaney_Ball Receipt*, Thomas Delaney_Pass",0.013381123058542414,0.012425328554360812,0.011947431302270013,0.8928571428571429,71.85782967032968,1.0,0.01178116645184129,9.217363600159302,0.9994574957616856,0.8620689655172414,0.8915091078773634,0.9271978021978022
"Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry","Axel Witsel_Pass, Toby Alderweireld_Pass",0.011947431302270013,0.013381123058542414,0.011469534050179211,0.96,71.74285714285713,1.0,0.011309664001690055,24.665471923536415,0.9979846835953246,0.8275862068965517,0.9594574957616856,0.9085714285714286
"Axel Witsel_Pass, Toby Alderweireld_Pass","Axel Witsel_Ball Receipt*, Toby Alderweireld_Carry",0.013381123058542414,0.011947431302270013,0.011469534050179211,0.8571428571428571,71.74285714285713,1.0,0.011309664001690055,6.916367980884107,0.9994348914184225,0.8275862068965517,0.8554154430817066,0.9085714285714286
Vincent Kompany_Pass,Vincent Kompany_Carry,0.013859020310633213,0.011469534050179211,0.011230585424133811,0.810344827586207,70.65193965517241,1.0,0.011071628918778878,5.21225154773542,0.9997009831467915,0.7966101694915254,0.8081443324748069,0.8947557471264368
Vincent Kompany_Carry,Vincent Kompany_Pass,0.011469534050179211,0.013859020310633213,0.011230585424133811,0.9791666666666666,70.65193965517241,1.0,0.011071628918778878,47.33476702508952,0.9972844953944425,0.7966101694915254,0.9788738793312333,0.8947557471264368
"Marcelo Vieira da Silva Júnior_Ball Receipt*, Marcelo Vieira da Silva Júnior_Pass",Marcelo Vieira da Silva Júnior_Carry,0.012903225806451613,0.013381123058542414,0.012186379928315413,0.9444444444444445,70.58035714285715,1.0,0.012013720275947123,17.759139784946264,0.9987184416250161,0.864406779661017,0.9436909663356746,0.9275793650793651
Marcelo Vieira da Silva Júnior_Carry,"Marcelo Vieira da Silva Júnior_Ball Receipt*, Marcelo Vieira da Silva Júnior_Pass",0.013381123058542414,0.012903225806451613,0.012186379928315413,0.9107142857142857,70.58035714285714,1.0,0.012013720275947123,11.05548387096774,0.9992021996495376,0.864406779661017,0.909547152194211,0.9275793650793651
"Vincent Kompany_Ball Receipt*, Vincent Kompany_Carry",Vincent Kompany_Pass,0.01027479091995221,0.013859020310633213,0.01003584229390681,0.9767441860465116,70.47714514835606,1.0,0.009893443757859683,42.40406212664269,0.9960451587684808,0.711864406779661,0.9764173536720744,0.8504410585404971
Vincent Kompany_Pass,"Vincent Kompany_Ball Receipt*, Vincent Kompany_Carry",0.013859020310633213,0.01027479091995221,0.01003584229390681,0.7241379310344828,70.47714514835606,1.0,0.009893443757859683,3.587753882915173,0.9996653859023619,0.711864406779661,0.7212740804875206,0.8504410585404971
Héctor Miguel Herrera López_Carry,Héctor Miguel Herrera López_Ball Receipt*,0.012664277180406212,0.012425328554360812,0.01099163679808841,0.8679245283018868,69.8512336719884,1.0,0.01083427899321837,7.477351083802698,0.998326949787449,0.7796610169491525,0.8662627996475675,0.8762699564586357
Héctor Miguel Herrera López_Ball Receipt*,Héctor Miguel Herrera López_Carry,0.012425328554360812,0.012664277180406212,0.01099163679808841,0.8846153846153846,69.85123367198838,1.0,0.01083427899321837,8.55690959776981,0.9980853995939365,0.7796610169491525,0.8831353786581279,0.8762699564586357
Simon Thorup Kjær_Carry,Simon Thorup Kjær_Ball Receipt*,0.013142174432497013,0.013859020310633213,0.012664277180406212,0.9636363636363636,69.53134796238244,1.0,0.012482139518020352,27.118876941457575,0.9987436611996894,0.8833333333333333,0.96312531665088,0.9387147335423198
Simon Thorup Kjær_Ball Receipt*,Simon Thorup Kjær_Carry,0.013859020310633213,0.013142174432497013,0.012664277180406212,0.9137931034482759,69.53134796238244,1.0,0.012482139518020352,11.447550776583041,0.9994696682226114,0.8833333333333333,0.9126450697169576,0.9387147335423198
"Simon Thorup Kjær_Carry, Simon Thorup Kjær_Pass",Simon Thorup Kjær_Ball Receipt*,0.013142174432497013,0.013859020310633213,0.012664277180406212,0.9636363636363636,69.53134796238244,1.0,0.012482139518020352,27.118876941457575,0.9987436611996894,0.8833333333333333,0.96312531665088,0.9387147335423198
Simon Thorup Kjær_Ball Receipt*,"Simon Thorup Kjær_Carry, Simon Thorup Kjær_Pass",0.013859020310633213,0.013142174432497013,0.012664277180406212,0.9137931034482759,69.53134796238244,1.0,0.012482139518020352,11.447550776583041,0.9994696682226114,0.8833333333333333,0.9126450697169576,0.9387147335423198
José María Giménez de Vargas_Ball Receipt*,"José María Giménez de Vargas_Carry, José María Giménez de Vargas_Pass",0.013620071684587814,0.012425328554360812,0.011708482676224612,0.8596491228070176,69.18522267206478,1.0,0.011539248810609661,7.0364695340501795,0.9991546037019459,0.8166666666666665,0.8578832758159614,0.900978407557355
"José María Giménez de Vargas_Carry, José María Giménez de Vargas_Pass",José María Giménez de Vargas_Ball Receipt*,0.012425328554360812,0.013620071684587814,0.011708482676224612,0.9423076923076924,69.18522267206478,1.0,0.011539248810609661,17.097252090800506,0.9979458514593836,0.8166666666666665,0.9415110688729875,0.900978407557355
José María Giménez de Vargas_Carry,José María Giménez de Vargas_Ball Receipt*,0.012425328554360812,0.013620071684587814,0.011708482676224612,0.9423076923076924,69.18522267206478,1.0,0.011539248810609661,17.097252090800506,0.9979458514593836,0.8166666666666665,0.9415110688729875,0.900978407557355
José María Giménez de Vargas_Ball Receipt*,José María Giménez de Vargas_Carry,0.013620071684587814,0.012425328554360812,0.011708482676224612,0.8596491228070176,69.18522267206478,1.0,0.011539248810609661,7.0364695340501795,0.9991546037019459,0.8166666666666665,0.8578832758159614,0.900978407557355
"John Stones_Pass, Kyle Walker_Pass",Kyle Walker_Ball Receipt*,0.011469534050179211,0.013381123058542414,0.010513739545997611,0.9166666666666667,68.50446428571429,1.0,0.010360264299448021,11.839426523297501,0.9968356516579867,0.7333333333333333,0.9155364495035119,0.8511904761904763
Kyle Walker_Ball Receipt*,"John Stones_Pass, Kyle Walker_Pass",0.013381123058542414,0.011469534050179211,0.010513739545997611,0.7857142857142857,68.50446428571428,1.0,0.010360264299448021,4.613142174432497,0.9987670358220129,0.7333333333333333,0.7832280120169895,0.8511904761904763
Éver Maximiliano David Banega_Carry,Éver Maximiliano David Banega_Pass,0.012425328554360812,0.012664277180406212,0.010752688172043012,0.8653846153846155,68.33272859216257,1.0,0.010595330367172971,7.334493940945562,0.9977632604779956,0.7500000000000001,0.8636579417678161,0.8572206095791002
Éver Maximiliano David Banega_Pass,Éver Maximiliano David Banega_Carry,0.012664277180406212,0.012425328554360812,0.010752688172043012,0.8490566037735849,68.33272859216257,1.0,0.010595330367172971,6.542682198327361,0.9980047327094761,0.7500000000000001,0.8471574853115057,0.8572206095791002
Thomas Delaney_Carry,Thomas Delaney_Ball Receipt*,0.013381123058542414,0.013859020310633213,0.012664277180406212,0.9464285714285714,68.28971674876847,1.0,0.01247882792415879,18.407964954201503,0.9987205088719001,0.8688524590163933,0.9456756897088857,0.9301108374384237
Thomas Delaney_Ball Receipt*,Thomas Delaney_Carry,0.013859020310633213,0.013381123058542414,0.012664277180406212,0.9137931034482759,68.28971674876847,1.0,0.01247882792415879,11.444778972520915,0.9992045023339171,0.8688524590163933,0.912623913279495,0.9301108374384237
Marcelo Vieira da Silva Júnior_Carry,Marcelo Vieira da Silva Júnior_Ball Receipt*,0.013381123058542414,0.013859020310633213,0.012664277180406212,0.9464285714285714,68.28971674876847,1.0,0.01247882792415879,18.407964954201503,0.9987205088719001,0.8688524590163933,0.9456756897088857,0.9301108374384237
Marcelo Vieira da Silva Júnior_Ball Receipt*,Marcelo Vieira da Silva Júnior_Carry,0.013859020310633213,0.013381123058542414,0.012664277180406212,0.9137931034482759,68.28971674876847,1.0,0.01247882792415879,11.444778972520915,0.9992045023339171,0.8688524590163933,0.912623913279495,0.9301108374384237
Kyle Walker_Ball Receipt*,"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Pass",0.013381123058542414,0.01099163679808841,0.01003584229390681,0.75,68.23369565217392,1.0,0.009888761849296785,3.956033452807646,0.9987083232421086,0.7000000000000001,0.7472215510992993,0.8315217391304348
"John Stones_Ball Receipt*, John Stones_Pass, Kyle Walker_Pass",Kyle Walker_Ball Receipt*,0.01099163679808841,0.013381123058542414,0.01003584229390681,0.9130434782608696,68.23369565217392,1.0,0.009888761849296785,11.34611708482677,0.9962954014657325,0.7000000000000001,0.9118641212210558,0.8315217391304348
Marcelo Vieira da Silva Júnior_Ball Receipt*,"Marcelo Vieira da Silva Júnior_Carry, Marcelo Vieira da Silva Júnior_Pass",0.013859020310633213,0.012903225806451613,0.012186379928315413,0.8793103448275863,68.14655172413794,1.0,0.012007553859791114,8.178801843317979,0.9991733063470118,0.8360655737704921,0.877732702276313,0.9118773946360155
"Marcelo Vieira da Silva Júnior_Carry, Marcelo Vieira da Silva Júnior_Pass",Marcelo Vieira da Silva Júnior_Ball Receipt*,0.012903225806451613,0.013859020310633213,0.012186379928315413,0.9444444444444445,68.14655172413794,1.0,0.012007553859791114,17.75053763440863,0.9982058182750225,0.8360655737704921,0.9436636782166223,0.9118773946360155
Thomas Delaney_Ball Receipt*,"Thomas Delaney_Carry, Thomas Delaney_Pass",0.013859020310633213,0.012664277180406212,0.011947431302270013,0.8620689655172414,68.07091737150293,1.0,0.011771916827607275,7.158183990442058,0.9991567724739522,0.8196721311475411,0.8602997629936242,0.9027325959661678
"Thomas Delaney_Carry, Thomas Delaney_Pass",Thomas Delaney_Ball Receipt*,0.012664277180406212,0.013859020310633213,0.011947431302270013,0.9433962264150944,68.07091737150293,1.0,0.011771916827607275,17.42182397451215,0.9979477250726042,0.8196721311475411,0.9426007287490114,0.9027325959661678
Maya Yoshida_Pass,Maya Yoshida_Carry,0.014575866188769415,0.01027479091995221,0.01003584229390681,0.6885245901639344,67.0110560426992,1.0,0.009886078316340004,3.1775388291517324,0.9996478222714886,0.6774193548387095,0.6852910212061964,0.832634388105223
Maya Yoshida_Carry,Maya Yoshida_Pass,0.01027479091995221,0.014575866188769415,0.01003584229390681,0.9767441860465116,67.0110560426992,1.0,0.009886078316340004,42.37323775388284,0.9953036260375709,0.6774193548387095,0.9764001984977331,0.832634388105223
Kyle Walker_Ball Receipt*,"John Stones_Ball Receipt*, Kyle Walker_Pass",0.013381123058542414,0.011469534050179211,0.01027479091995221,0.7678571428571428,66.94754464285714,1.0,0.01012131567340262,4.2582850840915345,0.9984229527955979,0.7049180327868851,0.7651636796850719,0.8318452380952381
"John Stones_Ball Receipt*, Kyle Walker_Pass",Kyle Walker_Ball Receipt*,0.011469534050179211,0.013381123058542414,0.01027479091995221,0.8958333333333334,66.94754464285714,1.0,0.01012131567340262,9.471541218637995,0.996492234008466,0.7049180327868851,0.8944205618793897,0.8318452380952381
"Kyle Walker_Carry, Kyle Walker_Pass",Kyle Walker_Ball Receipt*,0.013381123058542414,0.013381123058542414,0.011947431302270013,0.8928571428571429,66.7251275510204,1.0,0.011768376847962158,9.208442851453608,0.998372487285057,0.8064516129032259,0.8914040065045151,0.8928571428571429
Kyle Walker_Ball Receipt*,"Kyle Walker_Carry, Kyle Walker_Pass",0.013381123058542414,0.013381123058542414,0.011947431302270013,0.8928571428571429,66.7251275510204,1.0,0.011768376847962158,9.208442851453608,0.998372487285057,0.8064516129032259,0.8914040065045151,0.8928571428571429
