attack_id,features
10,"Salman Mohammed Al Faraj_Pass,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Shot,Igor Akinfeev_Goal Keeper"
11,"Abdullah Ibrahim Al Maiouf_Pass,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Duel,Yury Gazinskiy_Pass,Aleksandr Samedov_Ball Receipt*,Salman Mohammed Al Faraj_Ball Recovery,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Aleksandr Golovin_Pressure,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Denis Cheryshev_Pass,Fyodor Smolov_Ball Receipt*,Fyodor Smolov_Pass,Roman Zobnin_Ball Receipt*,Yehya Sulaiman Al Shehri_Block,Yehya Sulaiman Al Shehri_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Taisir Jabir Al Jassim_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Osama Abdulrezag Hawsawi_Ball Receipt*,Osama Abdulrezag Hawsawi_Carry,Osama Abdulrezag Hawsawi_Pass,Mohammed Al Burayk_Ball Receipt*,Mohammed Al Burayk_Carry,Mohammed Al Burayk_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Aleksandr Golovin_Interception,Roman Zobnin_Pass,Fyodor Smolov_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yehya Sulaiman Al Shehri_Duel"
12,"Mohammed Al Burayk_Pass,Denis Cheryshev_Pressure,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Aleksandr Samedov_Pressure,Abdullah Ibrahim Otayf_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Yury Gazinskiy_Pressure,Yury Gazinskiy_Foul Committed,Salman Mohammed Al Faraj_Foul Won"
13,"Osama Abdulrezag Hawsawi_Duel,Osama Abdulrezag Hawsawi_Carry,Fyodor Smolov_Foul Committed,Osama Abdulrezag Hawsawi_Foul Won"
14,"Salem Mohammed Al Dawsari_Duel,Salem Mohammed Al Dawsari_Carry,Yury Gazinskiy_Pressure,Yury Gazinskiy_Foul Committed,Salem Mohammed Al Dawsari_Foul Won,Salem Mohammed Al Dawsari_Carry,Roman Zobnin_Pressure,Salem Mohammed Al Dawsari_Dispossessed,Roman Zobnin_Duel,Mário Figueira Fernandes_50/50,Yasir Gharsan Al Shahrani_50/50,Yasir Gharsan Al Shahrani_Carry,Yasir Gharsan Al Shahrani_Pass"
15,"Omar Ibrahim Omar Othman Hawsawi_Duel,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Sergei Ignashevich_Pass,Abdullah Ibrahim Al Maiouf_Ball Recovery,System_Camera off"
16,"System_Camera On,Fyodor Smolov_Miscontrol"
17,"Abdullah Ibrahim Al Maiouf_Pass,Aleksandr Samedov_Pressure,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Carry,Yasir Gharsan Al Shahrani_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Denis Cheryshev_Pressure,Taisir Jabir Al Jassim_Dispossessed,Denis Cheryshev_Duel,Sergei Ignashevich_Pass,Fyodor Smolov_Ball Receipt*,Osama Abdulrezag Hawsawi_Pass,Aleksandr Golovin_Ball Recovery,Aleksandr Golovin_Carry,Aleksandr Golovin_Pass"
18,"System_Camera On,Abdullah Ibrahim Otayf_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Roman Zobnin_Pressure,Salman Mohammed Al Faraj_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Fyodor Smolov_Pressure,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yuri Zhirkov_Pass,Mohammed Al Burayk_Pass,Yury Gazinskiy_Pass,Abdullah Ibrahim Otayf_Ball Recovery,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Taisir Jabir Al Jassim_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Carry,Yasir Gharsan Al Shahrani_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yehya Sulaiman Al Shehri_Carry,Yehya Sulaiman Al Shehri_Pass,Mohammed Al Burayk_Ball Receipt*,Mohammed Al Burayk_Carry,Mohammed Al Burayk_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yehya Sulaiman Al Shehri_Pass,Mohammed Al Burayk_Ball Receipt*,Mohammed Al Burayk_Carry,Mohammed Al Burayk_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Yury Gazinskiy_Pressure,Salem Mohammed Al Dawsari_Miscontrol"
19,"Mário Figueira Fernandes_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Salman Mohammed Al Faraj_Foul Committed,Roman Zobnin_Foul Won"
20,"Ilya Kutepov_Pass,Yuri Zhirkov_Ball Receipt*,Yuri Zhirkov_Carry,Yehya Sulaiman Al Shehri_Pressure,Yuri Zhirkov_Pass,Mohammad Ibrahim Al Sahlawi_Pressure,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Pass"
21,"Denis Cheryshev_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Carry,Aleksandr Samedov_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Carry,Osama Abdulrezag Hawsawi_Dribbled Past,Denis Cheryshev_Dribble,Denis Cheryshev_Carry,Osama Abdulrezag Hawsawi_Dribbled Past,Denis Cheryshev_Dribble"
22,"Mário Figueira Fernandes_Pass,Ilya Kutepov_Ball Receipt*,Ilya Kutepov_Carry,Ilya Kutepov_Pass,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Carry,Salman Mohammed Al Faraj_Pressure,Mário Figueira Fernandes_Pass,Fyodor Smolov_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Ball Recovery,Aleksandr Samedov_Ball Recovery,Aleksandr Samedov_Carry,Osama Abdulrezag Hawsawi_Pressure,Aleksandr Samedov_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Roman Zobnin_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Carry,Mohammed Al Burayk_Dribbled Past,Denis Cheryshev_Dribble,Denis Cheryshev_Carry,Denis Cheryshev_Shot"
23,"Abdullah Ibrahim Otayf_Pressure,Abdullah Ibrahim Al Maiouf_Goal Keeper"
24,"Fyodor Smolov_Pass,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Carry,Sergei Ignashevich_Pass,Aleksandr Samedov_Ball Receipt*"
25,"Mohammed Al Burayk_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Sergei Ignashevich_Pass,Mohammed Al Burayk_Pass,Ilya Kutepov_Ball Recovery,Ilya Kutepov_Carry,Ilya Kutepov_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass,Fyodor Smolov_Ball Receipt*,Yasir Gharsan Al Shahrani_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Pass,Salem Mohammed Al Dawsari_Ball Receipt*"
26,"Yuri Zhirkov_Pass,Osama Abdulrezag Hawsawi_Clearance,Mário Figueira Fernandes_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass,Yuri Zhirkov_Ball Receipt*"
27,"System_Camera On,Roman Zobnin_Pressure,Salem Mohammed Al Dawsari_Dispossessed"
28,"Abdullah Ibrahim Al Maiouf_Goal Keeper,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*"
29,"Yury Gazinskiy_Pass,Sergei Ignashevich_Ball Receipt*,Sergei Ignashevich_Carry,Sergei Ignashevich_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Salman Mohammed Al Faraj_Pressure,Igor Akinfeev_Pass,Aleksandr Samedov_Ball Receipt*,Aleksandr Samedov_Duel,Omar Ibrahim Omar Othman Hawsawi_Pass,Roman Zobnin_Ball Recovery,Roman Zobnin_Carry,Taisir Jabir Al Jassim_Pressure,Roman Zobnin_Pass,Fyodor Smolov_Ball Receipt*,Fyodor Smolov_Carry,Osama Abdulrezag Hawsawi_Pressure,Fyodor Smolov_Dispossessed"
30,"Igor Akinfeev_Pass,Aleksandr Golovin_Ball Receipt*"
31,"Abdullah Ibrahim Al Maiouf_Goal Keeper,System_Camera off"
32,"Omar Ibrahim Omar Othman Hawsawi_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Duel,Roman Zobnin_Pass,Aleksandr Golovin_Ball Receipt*,Abdullah Ibrahim Otayf_Ball Recovery,Abdullah Ibrahim Otayf_Carry,Abdullah Ibrahim Otayf_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yehya Sulaiman Al Shehri_Carry,Aleksandr Golovin_Pressure,Yehya Sulaiman Al Shehri_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Pass,Abdullah Ibrahim Otayf_Ball Receipt*,Abdullah Ibrahim Otayf_Carry,Roman Zobnin_Pressure,Abdullah Ibrahim Otayf_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Denis Cheryshev_Pressure,Mohammed Al Burayk_Ball Receipt*,Mohammed Al Burayk_Carry,Denis Cheryshev_Foul Committed,Mohammed Al Burayk_Foul Won,Abdullah Ibrahim Otayf_Substitution,System_Tactical Shift,Aleksandr Samedov_Substitution"
33,"Daler Kuzyaev_Camera On,Fahad Mosaed Al Muwallad Al Harbi_Pressure,Daler Kuzyaev_Dispossessed,Fahad Mosaed Al Muwallad Al Harbi_Duel,Denis Cheryshev_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Aleksandr Golovin_Pass,Fyodor Smolov_Ball Receipt*,Fyodor Smolov_Carry,Fyodor Smolov_Pass,Denis Cheryshev_Ball Receipt*,Denis Cheryshev_Shot"
34,"Abdullah Ibrahim Al Maiouf_Goal Keeper,System_Camera off"
35,"System_Camera On,Yasir Gharsan Al Shahrani_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Mohammad Ibrahim Al Sahlawi_Duel,Ilya Kutepov_Pass,Daler Kuzyaev_Ball Receipt*,Salman Mohammed Al Faraj_Ball Recovery,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Roman Zobnin_Pressure,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Pass,Roman Zobnin_Block"
36,"Daler Kuzyaev_Pass,Yury Gazinskiy_Ball Receipt*,Yury Gazinskiy_Carry,Mohammad Ibrahim Al Sahlawi_Pressure,Mohammad Ibrahim Al Sahlawi_Pressure,Yury Gazinskiy_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Yehya Sulaiman Al Shehri_Pressure,Aleksandr Golovin_Pass,Denis Cheryshev_Pressure,Denis Cheryshev_Ball Receipt*,Mohammed Al Burayk_Interception,Mohammed Al Burayk_Carry,Denis Cheryshev_Foul Committed,Yehya Sulaiman Al Shehri_Foul Won,Fyodor Smolov_Ball Recovery,Fyodor Smolov_Carry,Salman Mohammed Al Faraj_Pressure,Salem Mohammed Al Dawsari_Pressure,Fyodor Smolov_Pass,Yuri Zhirkov_Ball Receipt*,Taisir Jabir Al Jassim_Interception,Taisir Jabir Al Jassim_Ball Recovery,Taisir Jabir Al Jassim_Duel,Yuri Zhirkov_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Daler Kuzyaev_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Carry,Salman Mohammed Al Faraj_Pressure,Roman Zobnin_Shot,Abdullah Ibrahim Al Maiouf_Goal Keeper,Fyodor Smolov_Pressure,Abdullah Ibrahim Al Maiouf_Ball Recovery,Osama Abdulrezag Hawsawi_Clearance"
37,"Yasir Gharsan Al Shahrani_Duel,Mohammad Ibrahim Al Sahlawi_Ball Recovery,Mohammad Ibrahim Al Sahlawi_Carry,Roman Zobnin_Pressure,Daler Kuzyaev_Pressure,Mohammad Ibrahim Al Sahlawi_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Yehya Sulaiman Al Shehri_Ball Receipt*,Yehya Sulaiman Al Shehri_Carry,Yehya Sulaiman Al Shehri_Pass,Fahad Mosaed Al Muwallad Al Harbi_Ball Receipt*"
38,"Sergei Ignashevich_Pass,Yuri Zhirkov_Ball Receipt*,Yuri Zhirkov_Carry,Yuri Zhirkov_Pass,Ilya Kutepov_Ball Receipt*,Ilya Kutepov_Carry,Ilya Kutepov_Pass,Mário Figueira Fernandes_Ball Receipt*,Mário Figueira Fernandes_Carry,Salem Mohammed Al Dawsari_Pressure,Mário Figueira Fernandes_Pass,Igor Akinfeev_Ball Receipt*,Igor Akinfeev_Carry,Igor Akinfeev_Pass,Fyodor Smolov_Ball Receipt*,Fyodor Smolov_Pass,Roman Zobnin_Ball Receipt*,Fyodor Smolov_Substitution"
39,"Yasir Gharsan Al Shahrani_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass,Fahad Mosaed Al Muwallad Al Harbi_Ball Receipt*,Fahad Mosaed Al Muwallad Al Harbi_Duel,Sergei Ignashevich_Pass,Yury Gazinskiy_Ball Receipt*,Salman Mohammed Al Faraj_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Yury Gazinskiy_Pressure,Taisir Jabir Al Jassim_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Miscontrol"
40,"Fahad Mosaed Al Muwallad Al Harbi_Pass,Salman Mohammed Al Faraj_Ball Receipt*,System_Camera off"
41,"Igor Akinfeev_Pass,Artem Dzyuba_Ball Receipt*,Artem Dzyuba_Carry,Artem Dzyuba_Foul Committed,Omar Ibrahim Omar Othman Hawsawi_Foul Won"
42,"Mohammed Al Burayk_Pass,Salman Mohammed Al Faraj_Ball Receipt*,Salman Mohammed Al Faraj_Carry,Salman Mohammed Al Faraj_Pass,Salem Mohammed Al Dawsari_Ball Receipt*,Salem Mohammed Al Dawsari_Carry,Salem Mohammed Al Dawsari_Pass,Mohammed Al Burayk_Ball Receipt*,Mohammed Al Burayk_Carry,Mohammed Al Burayk_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Taisir Jabir Al Jassim_Pass,Osama Abdulrezag Hawsawi_Ball Receipt*,Osama Abdulrezag Hawsawi_Carry,Osama Abdulrezag Hawsawi_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Mohammed Al Burayk_Ball Receipt*"
43,"Salman Mohammed Al Faraj_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Yury Gazinskiy_Pressure,Aleksandr Golovin_Pressure,Yury Gazinskiy_Foul Committed,Salem Mohammed Al Dawsari_Foul Won"
44,"Salman Mohammed Al Faraj_Pass,Taisir Jabir Al Jassim_Ball Receipt*,Taisir Jabir Al Jassim_Carry,Taisir Jabir Al Jassim_Pass,Omar Ibrahim Omar Othman Hawsawi_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Carry,Omar Ibrahim Omar Othman Hawsawi_Pass,Yasir Gharsan Al Shahrani_Ball Receipt*,Yasir Gharsan Al Shahrani_Carry,Roman Zobnin_Pressure,Yasir Gharsan Al Shahrani_Pass,Daler Kuzyaev_Pressure,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Mohammad Ibrahim Al Sahlawi_Miscontrol"
45,"Aleksandr Golovin_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Shot,Abdullah Ibrahim Al Maiouf_Goal Keeper"
46,"Abdullah Ibrahim Al Maiouf_Pass,Mohammad Ibrahim Al Sahlawi_Ball Receipt*,Mohammad Ibrahim Al Sahlawi_Pass,Fahad Mosaed Al Muwallad Al Harbi_Ball Receipt*,Yuri Zhirkov_Clearance,Daler Kuzyaev_Pass,Roman Zobnin_Ball Receipt*,Roman Zobnin_Pass,Aleksandr Golovin_Ball Receipt*"
47,"Igor Akinfeev_Ball Recovery,System_Camera off"
48,"Daler Kuzyaev_Ball Recovery,Daler Kuzyaev_Pass,Aleksandr Golovin_Ball Receipt*,Aleksandr Golovin_Carry,Taisir Jabir Al Jassim_Pressure,Aleksandr Golovin_Pass,Daler Kuzyaev_Ball Receipt*,Daler Kuzyaev_Carry,Daler Kuzyaev_Shot,Abdullah Ibrahim Al Maiouf_Goal Keeper,Mohammad Ibrahim Al Sahlawi_Substitution"
49,"System_Camera On,Aleksandr Golovin_Pressure,Mohammed Al Burayk_Pass,Abdullah Ibrahim Al Maiouf_Ball Receipt*,Abdullah Ibrahim Al Maiouf_Carry,Abdullah Ibrahim Al Maiouf_Pass"
50,"Yuri Zhirkov_Pass,Ilya Kutepov_Ball Receipt*,Omar Ibrahim Omar Othman Hawsawi_Clearance,Mohanad Aseri Abu Radiah_Clearance"
51,"Aleksandr Golovin_Pass,Roman Zobnin_Ball Receipt*,Salman Mohammed Al Faraj_Clearance,Daler Kuzyaev_Pressure,Salem Mohammed Al Dawsari_Ball Recovery,Salem Mohammed Al Dawsari_Carry,Daler Kuzyaev_Foul Committed,Salem Mohammed Al Dawsari_Foul Won"
